Ref,Val,Package,PosX,PosY,Rot,Side
"D105","LED","LED_0805_2012Metric",54.000000,33.925000,-90.000000,top
"D106","LED","LED_0805_2012Metric",54.000000,29.800000,-90.000000,top
"D107","LED","LED_0805_2012Metric",49.500000,21.800000,-90.000000,top
"D108","LED","LED_0805_2012Metric",49.500000,17.962500,-90.000000,top
"D109","LED","LED_0805_2012Metric",49.550000,14.012500,-90.000000,top
"D110","LED","LED_0805_2012Metric",49.550000,10.062500,-90.000000,top
"D111","LED","LED_0805_2012Metric",49.550000,6.050000,-90.000000,top
"D112","LED","LED_0805_2012Metric",47.300000,2.062500,-90.000000,top
"D113","LED","LED_0805_2012Metric",56.200000,33.900000,90.000000,top
"D114","LED","LED_0805_2012Metric",51.800000,26.037500,90.000000,top
"D115","LED","LED_0805_2012Metric",51.700000,21.837500,90.000000,top
"D116","LED","LED_0805_2012Metric",51.700000,18.037500,90.000000,top
"D117","LED","LED_0805_2012Metric",51.700000,14.037500,90.000000,top
"D118","LED","LED_0805_2012Metric",51.700000,10.100000,90.000000,top
"D119","LED","LED_0805_2012Metric",51.700000,6.087500,90.000000,top
"D120","LED","LED_0805_2012Metric",53.900000,2.062500,90.000000,top
"D121","LED","LED_0805_2012Metric",58.400000,33.925000,-90.000000,top
"D122","LED","LED_0805_2012Metric",54.000000,26.000000,-90.000000,top
"D123","LED","LED_0805_2012Metric",53.900000,21.800000,-90.000000,top
"D124","LED","LED_0805_2012Metric",53.900000,17.962500,-90.000000,top
"D125","LED","LED_0805_2012Metric",53.900000,14.012500,-90.000000,top
"D126","LED","LED_0805_2012Metric",53.900000,10.062500,-90.000000,top
"D127","LED","LED_0805_2012Metric",53.900000,6.062500,-90.000000,top
"D128","LED","LED_0805_2012Metric",51.700000,2.000000,-90.000000,top
"D129","LED","LED_0805_2012Metric",56.200000,29.837500,90.000000,top
"D130","LED","LED_0805_2012Metric",56.200000,26.000000,90.000000,top
"D131","LED","LED_0805_2012Metric",56.100000,21.837500,90.000000,top
"D132","LED","LED_0805_2012Metric",56.100000,18.037500,90.000000,top
"D133","LED","LED_0805_2012Metric",56.100000,14.037500,90.000000,top
"D134","LED","LED_0805_2012Metric",56.100000,10.087500,90.000000,top
"D135","LED","LED_0805_2012Metric",56.100000,6.050000,90.000000,top
"D136","LED","LED_0805_2012Metric",58.200000,2.000000,90.000000,top
"D137","LED","LED_0805_2012Metric",58.400000,29.762500,-90.000000,top
"D138","LED","LED_0805_2012Metric",58.400000,25.937500,-90.000000,top
"D139","LED","LED_0805_2012Metric",58.300000,21.800000,-90.000000,top
"D140","LED","LED_0805_2012Metric",58.300000,18.062500,-90.000000,top
"D141","LED","LED_0805_2012Metric",58.300000,14.000000,-90.000000,top
"D142","LED","LED_0805_2012Metric",58.300000,10.062500,-90.000000,top
"D143","LED","LED_0805_2012Metric",58.350000,6.037500,-90.000000,top
"D144","LED","LED_0805_2012Metric",56.100000,2.000000,-90.000000,top
"FID1","Fiducial_0.5mm_Mask1mm","Fiducial_0.5mm_Mask1mm",60.200000,0.800000,0.000000,top
"R1","1k","R_0805_2012Metric",19.600000,29.000000,180.000000,top
"R2","1k","R_0805_2012Metric",19.800000,32.400000,180.000000,top
"R3","1k","R_0805_2012Metric",19.600000,17.000000,180.000000,top
"R4","1k","R_0805_2012Metric",19.600000,25.200000,180.000000,top
"R5","1k","R_0805_2012Metric",19.887500,1.600000,180.000000,top
"R6","1k","R_0805_2012Metric",19.800000,8.800000,180.000000,top
"R7","1k","R_0805_2012Metric",19.687500,13.000000,0.000000,top
"R8","1k","R_0805_2012Metric",19.600000,21.000000,0.000000,top
"R9","1k","R_0805_2012Metric",19.800000,5.000000,0.000000,top
"REF**","Fiducial_0.5mm_Mask1mm","Fiducial_0.5mm_Mask1mm",22.200000,35.600000,0.000000,top
"REF**","Fiducial_0.5mm_Mask1mm","Fiducial_0.5mm_Mask1mm",12.200000,24.400000,0.000000,top
"REF**","Fiducial_0.5mm_Mask1mm","Fiducial_0.5mm_Mask1mm",60.200000,35.800000,0.000000,top
"U1","ATtiny806-S","SOIC-20W_7.5x12.8mm_P1.27mm",9.000000,7.200000,0.000000,top
"U2","AMS1117-3.3","SOT-223-3_TabPin2",6.200000,22.000000,-90.000000,top
